site_code,year,month,day,hour,minute,second,datetime,time_decimal,air_sample_container_id,value,value_unc,latitude,longitude,altitude,elevation,intake_height,method,event_number,instrument,analysis_datetime,qcflag
WKT,2009,3,13,21,15,30,2009-03-13T21:15:30Z,2009.196947,3096-09,397.96,-999.999,31.3149,-97.3269,708,251,457,C,272111,L8,2009-03-19 2:40:00,...
WKT,2009,3,13,21,21,46,2009-03-13T21:21:46Z,2009.196959,3096-10,398.61,-999.999,31.3149,-97.3269,708,251,457,C,272112,L8,2009-03-19 2:56:00,...
WKT,2009,3,13,21,27,57,2009-03-13T21:27:57Z,2009.196971,3096-11,398.07,-999.999,31.3149,-97.3269,708,251,457,C,272113,L8,2009-03-19 3:12:00,...
WKT,2009,3,13,21,34,26,2009-03-13T21:34:26Z,2009.196983,3096-12,398.29,-999.999,31.3149,-97.3269,708,251,457,C,272114,L8,2009-03-19 3:28:00,...
WKT,2009,3,13,21,44,43,2009-03-13T21:44:43Z,2009.197003,3123-01,399.25,-999.999,31.3149,-97.3269,708,251,457,C,272628,L8,2009-03-31 2:56:00,...
WKT,2009,3,14,19,3,24,2009-03-14T19:03:24Z,2009.199436,3123-02,399.78,-999.999,31.3149,-97.3269,708,251,457,C,272629,L8,2009-03-31 3:12:00,...
WKT,2009,3,15,19,3,26,2009-03-15T19:03:26Z,2009.202175,3123-03,399.63,-999.999,31.3149,-97.3269,708,251,457,C,272630,L8,2009-03-31 3:28:00,...
WKT,2009,3,16,19,3,25,2009-03-16T19:03:25Z,2009.204915,3123-04,395.32,-999.999,31.3149,-97.3269,708,251,457,C,272631,L8,2009-03-31 3:44:00,...
WKT,2009,3,17,19,3,22,2009-03-17T19:03:22Z,2009.207655,3123-05,399.66,-999.999,31.3149,-97.3269,708,251,457,C,272632,L8,2009-03-31 4:00:00,...
WKT,2009,3,18,19,3,21,2009-03-18T19:03:21Z,2009.210395,3123-06,395.88,-999.999,31.3149,-97.3269,708,251,457,C,272633,L8,2009-03-31 4:16:00,...
WKT,2009,3,19,4,12,15,2009-03-19T04:12:15Z,2009.211439,3123-07,392.82,-999.999,31.3149,-97.3269,708,251,457,C,272634,L8,2009-03-31 4:32:00,.S.
WKT,2009,3,19,4,18,45,2009-03-19T04:18:45Z,2009.211451,3123-08,393.49,-999.999,31.3149,-97.3269,708,251,457,C,272635,L8,2009-03-31 4:48:00,.S.
WKT,2009,3,19,19,3,18,2009-03-19T19:03:18Z,2009.213134,3123-09,397.26,-999.999,31.3149,-97.3269,708,251,457,C,272636,L8,2009-03-31 5:04:00,...
WKT,2009,3,20,19,3,16,2009-03-20T19:03:16Z,2009.215874,3123-10,400.76,-999.999,31.3149,-97.3269,708,251,457,C,272637,L8,2009-03-31 5:20:00,...
WKT,2009,3,20,19,43,55,2009-03-20T19:43:55Z,2009.215951,3123-11,401.11,-999.999,31.3149,-97.3269,708,251,457,C,272638,L8,2009-03-31 5:36:00,...
WKT,2009,3,20,19,52,11,2009-03-20T19:52:11Z,2009.215967,3123-12,400.22,-999.999,31.3149,-97.3269,708,251,457,C,272639,L8,2009-03-31 5:52:00,...
WKT,2009,3,20,20,14,44,2009-03-20T20:14:44Z,2009.21601,3098-01,398.41,-999.999,31.3149,-97.3269,708,251,457,C,273324,L8,2009-04-07 19:21:00,...
WKT,2009,3,21,19,3,25,2009-03-21T19:03:25Z,2009.218614,3098-02,398.35,-999.999,31.3149,-97.3269,708,251,457,C,273325,L8,2009-04-07 19:37:00,...
WKT,2009,3,22,19,3,24,2009-03-22T19:03:24Z,2009.221354,3098-03,394.52,-999.999,31.3149,-97.3269,708,251,457,C,273326,L8,2009-04-07 19:53:00,...
WKT,2009,3,23,19,3,43,2009-03-23T19:03:43Z,2009.224094,3098-04,391.67,-999.999,31.3149,-97.3269,708,251,457,C,273327,L8,2009-04-07 20:09:00,C..
WKT,2009,3,24,19,3,42,2009-03-24T19:03:42Z,2009.226834,3098-05,393.58,-999.999,31.3149,-97.3269,708,251,457,C,273328,L8,2009-04-07 20:25:00,C..
WKT,2009,3,25,19,3,40,2009-03-25T19:03:40Z,2009.229573,3098-06,396.21,-999.999,31.3149,-97.3269,708,251,457,C,273329,L8,2009-04-07 20:41:00,...
WKT,2009,3,30,17,40,15,2009-03-30T17:40:15Z,2009.243113,3098-07,394.21,-999.999,31.3149,-97.3269,708,251,457,C,273330,L8,2009-04-07 20:57:00,.S.
WKT,2009,3,30,19,3,36,2009-03-30T19:03:36Z,2009.243272,3098-08,392.76,-999.999,31.3149,-97.3269,708,251,457,C,273331,L8,2009-04-07 21:13:00,...
WKT,2009,3,31,19,3,36,2009-03-31T19:03:36Z,2009.246011,3098-09,393.06,-999.999,31.3149,-97.3269,708,251,457,C,273332,L8,2009-04-07 21:29:00,...
WKT,2009,4,1,19,3,41,2009-04-01T19:03:41Z,2009.248751,3098-10,392.01,-999.999,31.3149,-97.3269,708,251,457,C,273333,L8,2009-04-07 21:45:00,...
WKT,2009,4,2,17,49,1,2009-04-02T17:49:01Z,2009.251349,3098-11,394.13,-999.999,31.3149,-97.3269,708,251,457,C,273334,L8,2009-04-07 22:01:00,.S.
WKT,2009,4,2,17,57,27,2009-04-02T17:57:27Z,2009.251365,3098-12,394.25,-999.999,31.3149,-97.3269,708,251,457,C,273335,L8,2009-04-07 22:17:00,.S.
WKT,2009,4,2,18,8,58,2009-04-02T18:08:58Z,2009.251387,3076-01,393.9,-999.999,31.3149,-97.3269,708,251,457,C,273691,L8,2009-04-14 2:53:00,...
WKT,2009,4,2,19,3,17,2009-04-02T19:03:17Z,2009.25149,3076-02,393.79,-999.999,31.3149,-97.3269,708,251,457,C,273692,L8,2009-04-14 3:09:00,...
WKT,2009,4,3,19,3,45,2009-04-03T19:03:45Z,2009.254231,3076-03,396.49,-999.999,31.3149,-97.3269,708,251,457,C,273693,L8,2009-04-14 3:25:00,...
WKT,2009,4,4,19,4,19,2009-04-04T19:04:19Z,2009.256972,3076-04,392.82,-999.999,31.3149,-97.3269,708,251,457,C,273694,L8,2009-04-14 3:41:00,...
WKT,2009,4,5,19,4,44,2009-04-05T19:04:44Z,2009.259712,3076-05,393.59,-999.999,31.3149,-97.3269,708,251,457,C,273695,L8,2009-04-14 3:57:00,...
WKT,2009,4,6,19,5,25,2009-04-06T19:05:25Z,2009.262453,3076-06,392.09,-999.999,31.3149,-97.3269,708,251,457,C,273696,L8,2009-04-14 4:13:00,...
WKT,2009,4,7,19,5,58,2009-04-07T19:05:58Z,2009.265194,3076-07,392.5,-999.999,31.3149,-97.3269,708,251,457,C,273697,L8,2009-04-14 4:29:00,...
WKT,2009,4,8,19,6,37,2009-04-08T19:06:37Z,2009.267935,3076-08,392.24,-999.999,31.3149,-97.3269,708,251,457,C,273698,L8,2009-04-14 4:45:00,...
WKT,2009,4,9,19,1,10,2009-04-09T19:01:10Z,2009.270664,3076-09,392.92,-999.999,31.3149,-97.3269,708,251,457,C,273699,L8,2009-04-14 5:01:00,C..
WKT,2009,4,9,19,7,33,2009-04-09T19:07:33Z,2009.270676,3076-10,392.75,-999.999,31.3149,-97.3269,708,251,457,C,273700,L8,2009-04-14 5:17:00,C..
WKT,2009,4,9,19,14,13,2009-04-09T19:14:13Z,2009.270689,3076-11,392.78,-999.999,31.3149,-97.3269,708,251,457,C,273701,L8,2009-04-14 5:33:00,C..
WKT,2009,4,9,19,26,32,2009-04-09T19:26:32Z,2009.270713,3076-12,392.3,-999.999,31.3149,-97.3269,708,251,457,C,273702,L8,2009-04-14 5:49:00,C..
WKT,2009,4,9,20,14,38,2009-04-09T20:14:38Z,2009.270804,3033-01,392.81,-999.999,31.3149,-97.3269,708,251,457,C,274342,L8,2009-04-23 20:06:00,...
WKT,2009,4,10,19,2,49,2009-04-10T19:02:49Z,2009.273407,3033-02,392.21,-999.999,31.3149,-97.3269,708,251,457,C,274343,L8,2009-04-23 20:22:00,...
WKT,2009,4,11,19,2,46,2009-04-11T19:02:46Z,2009.276147,3033-03,393.25,-999.999,31.3149,-97.3269,708,251,457,C,274344,L8,2009-04-23 20:38:00,...
WKT,2009,4,12,19,2,50,2009-04-12T19:02:50Z,2009.278887,3033-04,394.48,-999.999,31.3149,-97.3269,708,251,457,C,274345,L8,2009-04-23 20:54:00,...
WKT,2009,4,13,19,2,45,2009-04-13T19:02:45Z,2009.281626,3033-05,396.15,-999.999,31.3149,-97.3269,708,251,457,C,274346,L8,2009-04-23 21:10:00,...
WKT,2009,4,14,19,2,43,2009-04-14T19:02:43Z,2009.284366,3033-06,394.91,-999.999,31.3149,-97.3269,708,251,457,C,274347,L8,2009-04-23 21:26:00,...
WKT,2009,4,15,19,2,44,2009-04-15T19:02:44Z,2009.287106,3033-07,392.15,-999.999,31.3149,-97.3269,708,251,457,C,274348,L8,2009-04-23 21:42:00,...
WKT,2009,4,16,19,2,42,2009-04-16T19:02:42Z,2009.289845,3033-08,389.28,-999.999,31.3149,-97.3269,708,251,457,C,274349,L8,2009-04-23 21:58:00,...
WKT,2009,4,17,19,2,42,2009-04-17T19:02:42Z,2009.292585,3033-09,394.19,-999.999,31.3149,-97.3269,708,251,457,C,274350,L8,2009-04-23 22:14:00,C..
WKT,2009,4,18,19,2,45,2009-04-18T19:02:45Z,2009.295325,3033-10,399.67,-999.999,31.3149,-97.3269,708,251,457,C,274351,L8,2009-04-23 22:30:00,C..
WKT,2009,4,19,19,2,40,2009-04-19T19:02:40Z,2009.298064,3033-11,391.91,-999.999,31.3149,-97.3269,708,251,457,C,274352,L8,2009-04-23 22:46:00,...
WKT,2009,4,20,15,40,12,2009-04-20T15:40:12Z,2009.300419,3033-12,394.78,-999.999,31.3149,-97.3269,708,251,457,C,274353,L8,2009-04-23 23:02:00,.S.
WKT,2009,4,20,16,2,25,2009-04-20T16:02:25Z,2009.300461,3012-01,393.98,-999.999,31.3149,-97.3269,708,251,457,C,274878,L8,2009-04-30 23:50:00,.S.
WKT,2009,4,20,19,2,55,2009-04-20T19:02:55Z,2009.300805,3012-02,391.17,-999.999,31.3149,-97.3269,708,251,457,C,274879,L8,2009-05-01 0:06:00,...
WKT,2009,4,21,19,2,55,2009-04-21T19:02:55Z,2009.303544,3012-03,391,-999.999,31.3149,-97.3269,708,251,457,C,274880,L8,2009-05-01 0:22:00,...
WKT,2009,4,22,6,23,55,2009-04-22T06:23:55Z,2009.30484,3012-04,395.66,-999.999,31.3149,-97.3269,708,251,457,C,274881,L8,2009-05-01 0:38:00,.S.
WKT,2009,4,22,6,30,55,2009-04-22T06:30:55Z,2009.304853,3012-05,403.85,-999.999,31.3149,-97.3269,708,251,457,C,274882,L8,2009-05-01 0:54:00,.S.
WKT,2009,4,22,19,2,55,2009-04-22T19:02:55Z,2009.306284,3012-06,390.22,-999.999,31.3149,-97.3269,708,251,457,C,274883,L8,2009-05-01 1:10:00,...
WKT,2009,4,23,19,2,25,2009-04-23T19:02:25Z,2009.309023,3012-07,389.18,-999.999,31.3149,-97.3269,708,251,457,C,274884,L8,2009-05-01 1:26:00,...
WKT,2009,4,24,19,2,25,2009-04-24T19:02:25Z,2009.311763,3012-08,391.71,-999.999,31.3149,-97.3269,708,251,457,C,274885,L8,2009-05-01 1:42:00,C..
WKT,2009,4,25,19,1,30,2009-04-25T19:01:30Z,2009.314501,3012-09,388.99,-999.999,31.3149,-97.3269,708,251,457,C,274886,L8,2009-05-01 1:58:00,C..
WKT,2009,4,26,19,2,55,2009-04-26T19:02:55Z,2009.317243,3012-10,388.22,-999.999,31.3149,-97.3269,708,251,457,C,274887,L8,2009-05-01 2:14:00,C..
WKT,2009,4,27,18,59,0,2009-04-27T18:59:00Z,2009.319975,3012-11,390.57,-999.999,31.3149,-97.3269,708,251,457,C,274888,L8,2009-05-01 2:30:00,C..
WKT,2009,4,28,18,58,55,2009-04-28T18:58:55Z,2009.322715,3012-12,398.85,-999.999,31.3149,-97.3269,708,251,457,C,274889,L8,2009-05-01 2:46:00,C..
WKT,2009,4,28,20,8,40,2009-04-28T20:08:40Z,2009.322848,3093-01,397.22,-999.999,31.3149,-97.3269,708,251,457,C,275358,L8,2009-05-09 17:20:00,C..
WKT,2009,4,29,19,3,17,2009-04-29T19:03:17Z,2009.325463,3093-02,388.91,-999.999,31.3149,-97.3269,708,251,457,C,275359,L8,2009-05-09 17:36:00,C..
WKT,2009,4,30,19,3,5,2009-04-30T19:03:05Z,2009.328202,3093-03,390.5,-999.999,31.3149,-97.3269,708,251,457,C,275360,L8,2009-05-09 17:52:00,C..
WKT,2009,5,1,19,3,10,2009-05-01T19:03:10Z,2009.330942,3093-04,391.7,-999.999,31.3149,-97.3269,708,251,457,C,275361,L8,2009-05-09 18:08:00,C..
WKT,2009,5,1,23,0,24,2009-05-01T23:00:24Z,2009.331393,3093-05,385.77,-999.999,31.3149,-97.3269,708,251,457,C,275362,L8,2009-05-09 18:24:00,CS.
WKT,2009,5,2,19,3,7,2009-05-02T19:03:07Z,2009.333682,3093-06,389.89,-999.999,31.3149,-97.3269,708,251,457,C,275363,L8,2009-05-09 18:40:00,C..
WKT,2009,5,3,19,3,6,2009-05-03T19:03:06Z,2009.336421,3093-07,391.28,-999.999,31.3149,-97.3269,708,251,457,C,275364,L8,2009-05-09 18:56:00,C..
WKT,2009,5,4,19,3,1,2009-05-04T19:03:01Z,2009.339161,3093-08,390.59,-999.999,31.3149,-97.3269,708,251,457,C,275365,L8,2009-05-09 19:12:00,...
WKT,2009,5,5,19,3,3,2009-05-05T19:03:03Z,2009.341901,3093-09,388.71,-999.999,31.3149,-97.3269,708,251,457,C,275366,L8,2009-05-09 19:28:00,C..
WKT,2009,5,5,19,38,47,2009-05-05T19:38:47Z,2009.341969,3093-10,386.65,-999.999,31.3149,-97.3269,708,251,457,C,275367,L8,2009-05-09 19:44:00,C..
WKT,2009,5,5,19,45,12,2009-05-05T19:45:12Z,2009.341981,3093-11,385.27,-999.999,31.3149,-97.3269,708,251,457,C,275368,L8,2009-05-09 20:00:00,C..
WKT,2009,5,5,19,54,58,2009-05-05T19:54:58Z,2009.342,3093-12,386.79,-999.999,31.3149,-97.3269,708,251,457,C,275369,L8,2009-05-09 20:16:00,C..
WKT,2009,5,5,20,9,46,2009-05-05T20:09:46Z,2009.342028,3008-01,386.18,-999.999,31.3149,-97.3269,708,251,457,C,275684,L8,2009-05-15 23:38:00,C..
WKT,2009,5,6,13,50,20,2009-05-06T13:50:20Z,2009.344046,3008-02,458.61,-999.999,31.3149,-97.3269,708,251,457,C,275685,L8,2009-05-15 23:55:00,CS.
WKT,2009,5,6,13,56,51,2009-05-06T13:56:51Z,2009.344058,3008-03,459.22,-999.999,31.3149,-97.3269,708,251,457,C,275686,L8,2009-05-16 0:11:00,CS.
WKT,2009,5,7,19,2,33,2009-05-07T19:02:33Z,2009.347379,3008-05,394.35,-999.999,31.3149,-97.3269,708,251,457,C,275687,L8,2009-05-16 0:27:00,C..
WKT,2009,5,8,19,2,33,2009-05-08T19:02:33Z,2009.350119,3008-06,390.14,-999.999,31.3149,-97.3269,708,251,457,C,275688,L8,2009-05-16 0:43:00,C..
WKT,2009,5,9,19,2,30,2009-05-09T19:02:30Z,2009.352859,3008-07,390.36,-999.999,31.3149,-97.3269,708,251,457,C,275689,L8,2009-05-16 0:59:00,C..
WKT,2009,5,10,19,2,29,2009-05-10T19:02:29Z,2009.355598,3008-08,389.88,-999.999,31.3149,-97.3269,708,251,457,C,275690,L8,2009-05-16 1:15:00,C..
WKT,2009,5,11,19,2,41,2009-05-11T19:02:41Z,2009.358338,3008-09,404.98,-999.999,31.3149,-97.3269,708,251,457,C,275691,L8,2009-05-16 1:31:00,C..
WKT,2009,5,12,19,0,46,2009-05-12T19:00:46Z,2009.361075,3008-10,389.42,-999.999,31.3149,-97.3269,708,251,457,C,275692,L8,2009-05-16 1:47:00,C..
WKT,2009,5,12,19,6,25,2009-05-12T19:06:25Z,2009.361085,3008-11,387.92,-999.999,31.3149,-97.3269,708,251,457,C,275693,L8,2009-05-16 2:03:00,C..
WKT,2009,5,12,19,17,15,2009-05-12T19:17:15Z,2009.361106,3008-12,389.04,-999.999,31.3149,-97.3269,708,251,457,C,275694,L8,2009-05-16 2:19:00,C..
WKT,2009,5,12,19,37,55,2009-05-12T19:37:55Z,2009.361145,3098-01,387.84,-999.999,31.3149,-97.3269,708,251,457,C,276299,L8,2009-05-27 20:06:00,C..
WKT,2009,5,13,19,2,36,2009-05-13T19:02:36Z,2009.363818,3098-02,389.16,-999.999,31.3149,-97.3269,708,251,457,C,276300,L8,2009-05-27 20:22:00,C..
WKT,2009,5,14,19,2,32,2009-05-14T19:02:32Z,2009.366557,3098-03,388.63,-999.999,31.3149,-97.3269,708,251,457,C,276301,L8,2009-05-27 20:38:00,C..
WKT,2009,5,15,19,2,31,2009-05-15T19:02:31Z,2009.369297,3098-04,390.07,-999.999,31.3149,-97.3269,708,251,457,C,276302,L8,2009-05-27 20:54:00,C..
WKT,2009,5,16,19,2,31,2009-05-16T19:02:31Z,2009.372037,3098-05,391.27,-999.999,31.3149,-97.3269,708,251,457,C,276303,L8,2009-05-27 21:10:00,C..
WKT,2009,5,17,19,2,45,2009-05-17T19:02:45Z,2009.374777,3098-06,388.54,-999.999,31.3149,-97.3269,708,251,457,C,276304,L8,2009-05-27 21:26:00,...
WKT,2009,5,18,7,7,38,2009-05-18T07:07:38Z,2009.376156,3098-07,382.01,-999.999,31.3149,-97.3269,708,251,457,C,276305,L8,2009-05-27 21:42:00,.S.
WKT,2009,5,18,7,14,8,2009-05-18T07:14:08Z,2009.376168,3098-08,405.37,-999.999,31.3149,-97.3269,708,251,457,C,276306,L8,2009-05-27 21:58:00,.S.
WKT,2009,5,18,19,2,43,2009-05-18T19:02:43Z,2009.377517,3098-09,388.04,-999.999,31.3149,-97.3269,708,251,457,C,276307,L8,2009-05-27 22:14:00,...
WKT,2009,5,19,19,2,44,2009-05-19T19:02:44Z,2009.380256,3098-10,384.39,-999.999,31.3149,-97.3269,708,251,457,C,276308,L8,2009-05-27 22:30:00,...
WKT,2009,5,20,19,2,47,2009-05-20T19:02:47Z,2009.382996,3098-11,382.63,-999.999,31.3149,-97.3269,708,251,457,C,276309,L8,2009-05-27 22:46:00,...
WKT,2009,5,21,15,3,28,2009-05-21T15:03:28Z,2009.385281,3098-12,379.11,-999.999,31.3149,-97.3269,708,251,457,C,276310,L8,2009-05-27 23:02:00,.S.
WKT,2009,5,21,18,15,30,2009-05-21T18:15:30Z,2009.385646,3148-01,385.79,-999.999,31.3149,-97.3269,708,251,457,C,276624,L8,2009-05-29 23:16:00,...
WKT,2009,5,21,18,22,16,2009-05-21T18:22:16Z,2009.385659,3148-02,386.13,-999.999,31.3149,-97.3269,708,251,457,C,276625,L8,2009-05-29 23:32:00,...
WKT,2009,5,21,19,2,29,2009-05-21T19:02:29Z,2009.385735,3148-03,386.79,-999.999,31.3149,-97.3269,708,251,457,C,276626,L8,2009-05-29 23:48:00,...
WKT,2009,5,22,19,2,23,2009-05-22T19:02:23Z,2009.388475,3148-04,386.84,-999.999,31.3149,-97.3269,708,251,457,C,276627,L8,2009-05-30 0:04:00,C..
WKT,2009,5,23,19,2,26,2009-05-23T19:02:26Z,2009.391215,3148-05,394.07,-999.999,31.3149,-97.3269,708,251,457,C,276628,L8,2009-05-30 0:20:00,C..
WKT,2009,5,24,19,2,34,2009-05-24T19:02:34Z,2009.393955,3148-06,392.32,-999.999,31.3149,-97.3269,708,251,457,C,276629,L8,2009-05-30 0:36:00,C..
WKT,2009,5,25,19,2,33,2009-05-25T19:02:33Z,2009.396694,3148-07,399.34,-999.999,31.3149,-97.3269,708,251,457,C,276630,L8,2009-05-30 0:52:00,C..
WKT,2009,5,26,18,43,38,2009-05-26T18:43:38Z,2009.399398,3148-08,448.19,-999.999,31.3149,-97.3269,708,251,457,C,276631,L8,2009-05-30 1:08:00,C..
WKT,2009,5,26,18,51,21,2009-05-26T18:51:21Z,2009.399413,3148-09,462.75,-999.999,31.3149,-97.3269,708,251,457,C,276632,L8,2009-05-30 1:24:00,C..
WKT,2009,5,26,18,57,3,2009-05-26T18:57:03Z,2009.399424,3148-10,462.42,-999.999,31.3149,-97.3269,708,251,457,C,276633,L8,2009-05-30 1:40:00,C..
WKT,2009,5,26,19,2,35,2009-05-26T19:02:35Z,2009.399434,3148-11,437.92,-999.999,31.3149,-97.3269,708,251,457,C,276634,L8,2009-05-30 1:56:00,C..
WKT,2009,5,26,19,9,57,2009-05-26T19:09:57Z,2009.399448,3148-12,462.76,-999.999,31.3149,-97.3269,708,251,457,C,276635,L8,2009-05-30 2:12:00,C..
WKT,2009,5,26,19,21,56,2009-05-26T19:21:56Z,2009.399471,3122-01,460.85,-999.999,31.3149,-97.3269,708,251,457,C,277050,L8,2009-06-05 6:02:00,C..
WKT,2009,5,27,19,2,25,2009-05-27T19:02:25Z,2009.402174,3122-02,394.24,-999.999,31.3149,-97.3269,708,251,457,C,277051,L8,2009-06-05 6:18:00,C..
WKT,2009,5,28,19,2,23,2009-05-28T19:02:23Z,2009.404913,3122-03,433.11,-999.999,31.3149,-97.3269,708,251,457,C,277052,L8,2009-06-05 6:34:00,C..
WKT,2009,5,29,8,19,53,2009-05-29T08:19:53Z,2009.406431,3122-04,402.44,-999.999,31.3149,-97.3269,708,251,457,C,277053,L8,2009-06-05 6:50:00,CS.
WKT,2009,5,29,8,26,22,2009-05-29T08:26:22Z,2009.406443,3122-05,402.19,-999.999,31.3149,-97.3269,708,251,457,C,277054,L8,2009-06-05 7:06:00,CS.
WKT,2009,5,29,19,2,23,2009-05-29T19:02:23Z,2009.407653,3122-06,385,-999.999,31.3149,-97.3269,708,251,457,C,277055,L8,2009-06-05 7:22:00,C..
WKT,2009,5,30,19,2,21,2009-05-30T19:02:21Z,2009.410393,3122-07,386.18,-999.999,31.3149,-97.3269,708,251,457,C,277056,L8,2009-06-05 7:38:00,C..
WKT,2009,5,31,19,2,21,2009-05-31T19:02:21Z,2009.413132,3122-08,390.27,-999.999,31.3149,-97.3269,708,251,457,C,277057,L8,2009-06-05 7:55:00,C..
WKT,2009,6,1,19,2,23,2009-06-01T19:02:23Z,2009.415872,3122-09,385.2,-999.999,31.3149,-97.3269,708,251,457,C,277058,L8,2009-06-05 8:11:00,C..
WKT,2009,6,2,18,26,38,2009-06-02T18:26:38Z,2009.418544,3122-10,444.65,-999.999,31.3149,-97.3269,708,251,457,C,277059,L8,2009-06-05 8:27:00,C..
WKT,2009,6,2,18,34,11,2009-06-02T18:34:11Z,2009.418558,3122-11,460.79,-999.999,31.3149,-97.3269,708,251,457,C,277060,L8,2009-06-05 8:43:00,C..
WKT,2009,6,2,18,45,57,2009-06-02T18:45:57Z,2009.418581,3122-12,461.73,-999.999,31.3149,-97.3269,708,251,457,C,277061,L8,2009-06-05 8:59:00,C..
WKT,2009,6,16,20,8,1,2009-06-16T20:08:01Z,2009.457093,3012-01,391.34,-999.999,31.3149,-97.3269,708,251,457,C,278225,L10,2009-06-26 6:05:00,C..
WKT,2009,6,17,18,59,48,2009-06-17T18:59:48Z,2009.459703,3012-02,389.71,-999.999,31.3149,-97.3269,708,251,457,C,278226,L10,2009-06-26 6:21:00,C..
WKT,2009,6,18,18,59,52,2009-06-18T18:59:52Z,2009.462443,3012-03,389.33,-999.999,31.3149,-97.3269,708,251,457,C,278227,L10,2009-06-26 6:37:00,C..
WKT,2009,6,19,18,57,38,2009-06-19T18:57:38Z,2009.465178,3012-04,388.64,-999.999,31.3149,-97.3269,708,251,457,C,278228,L10,2009-06-26 6:53:00,C..
WKT,2009,6,20,18,59,3,2009-06-20T18:59:03Z,2009.467921,3012-05,389.44,-999.999,31.3149,-97.3269,708,251,457,C,278229,L10,2009-06-26 7:09:00,C..
WKT,2009,6,21,18,57,43,2009-06-21T18:57:43Z,2009.470658,3012-06,390.75,-999.999,31.3149,-97.3269,708,251,457,C,278230,L10,2009-06-26 7:25:00,C..
WKT,2009,6,22,18,57,39,2009-06-22T18:57:39Z,2009.473397,3012-07,391.69,-999.999,31.3149,-97.3269,708,251,457,C,278231,L10,2009-06-26 7:41:00,C..
WKT,2009,6,22,19,20,6,2009-06-22T19:20:06Z,2009.47344,3012-08,396.33,-999.999,31.3149,-97.3269,708,251,457,C,278232,L10,2009-06-26 7:57:00,C..
WKT,2009,6,22,19,27,22,2009-06-22T19:27:22Z,2009.473454,3012-09,392.1,-999.999,31.3149,-97.3269,708,251,457,C,278233,L10,2009-06-26 8:13:00,C..
WKT,2009,6,22,20,0,20,2009-06-22T20:00:20Z,2009.473517,3012-10,394.2,-999.999,31.3149,-97.3269,708,251,457,C,278234,L10,2009-06-26 8:29:00,C..
WKT,2009,6,22,20,2,11,2009-06-22T20:02:11Z,2009.47352,3012-11,397.91,-999.999,31.3149,-97.3269,708,251,457,C,278235,L10,2009-06-26 8:45:00,C..
WKT,2009,6,22,20,16,26,2009-06-22T20:16:26Z,2009.473547,3052-01,400.51,-999.999,31.3149,-97.3269,708,251,457,C,279108,L10,2009-07-09 17:54:00,C..
WKT,2009,6,23,18,58,18,2009-06-23T18:58:18Z,2009.476138,3052-02,390.99,-999.999,31.3149,-97.3269,708,251,457,C,279109,L10,2009-07-09 18:10:00,C..
WKT,2009,6,24,5,42,51,2009-06-24T05:42:51Z,2009.477365,3052-03,394.85,-999.999,31.3149,-97.3269,708,251,457,C,279110,L10,2009-07-09 18:26:00,CS.
WKT,2009,6,24,5,49,24,2009-06-24T05:49:24Z,2009.477377,3052-04,389.82,-999.999,31.3149,-97.3269,708,251,457,C,279111,L10,2009-07-09 18:42:00,CS.
WKT,2009,6,24,18,58,17,2009-06-24T18:58:17Z,2009.478878,3052-05,391.14,-999.999,31.3149,-97.3269,708,251,457,C,279112,L10,2009-07-09 18:58:00,C..
WKT,2009,6,25,18,58,12,2009-06-25T18:58:12Z,2009.481618,3052-06,389.48,-999.999,31.3149,-97.3269,708,251,457,C,279113,L10,2009-07-09 19:14:00,C..
WKT,2009,6,26,5,4,45,2009-06-26T05:04:45Z,2009.482772,3052-07,443.44,-999.999,31.3149,-97.3269,708,251,457,C,279114,L10,2009-07-09 19:30:00,CS.
WKT,2009,6,26,5,11,17,2009-06-26T05:11:17Z,2009.482784,3052-08,387.37,-999.999,31.3149,-97.3269,708,251,457,C,279115,L10,2009-07-09 19:46:00,CS.
WKT,2009,6,26,18,58,9,2009-06-26T18:58:09Z,2009.484357,3052-09,388.68,-999.999,31.3149,-97.3269,708,251,457,C,279116,L10,2009-07-09 20:02:00,C..
WKT,2009,6,27,18,58,6,2009-06-27T18:58:06Z,2009.487097,3052-10,391.5,-999.999,31.3149,-97.3269,708,251,457,C,279117,L10,2009-07-09 20:18:00,C..
WKT,2009,6,28,18,58,3,2009-06-28T18:58:03Z,2009.489836,3052-11,390.68,-999.999,31.3149,-97.3269,708,251,457,C,279118,L10,2009-07-09 20:34:00,C..
WKT,2009,6,29,18,57,59,2009-06-29T18:57:59Z,2009.492576,3052-12,392.45,-999.999,31.3149,-97.3269,708,251,457,C,279119,L10,2009-07-09 20:50:00,C..
WKT,2009,7,1,19,34,8,2009-07-01T19:34:08Z,2009.498124,3008-01,410.69,-999.999,31.3149,-97.3269,708,251,457,C,279387,L10,2009-07-13 19:12:00,C..
WKT,2009,7,2,9,15,3,2009-07-02T09:15:03Z,2009.499686,3008-02,404.81,-999.999,31.3149,-97.3269,708,251,457,C,279388,L10,2009-07-13 19:28:00,CS.
WKT,2009,7,2,9,21,33,2009-07-02T09:21:33Z,2009.499699,3008-03,401.73,-999.999,31.3149,-97.3269,708,251,457,C,279389,L10,2009-07-13 19:44:00,CS.
